date,CPU rate
2019-05-18 3:55,4676.589855
2019-05-18 4:00,4433.562193
2019-05-18 4:05,4448.75402
2019-05-18 4:10,4592.033839
2019-05-18 4:15,4679.038208
2019-05-18 4:20,4693.910453
2019-05-18 4:25,4838.256375
2019-05-18 4:30,4772.639888
2019-05-18 4:35,4753.43431
2019-05-18 4:40,4965.391726
2019-05-18 4:45,4761.93632
2019-05-18 4:50,4567.68389
2019-05-18 4:55,4603.514918
2019-05-18 5:00,4689.14291
2019-05-18 5:05,5280.49637
2019-05-18 5:10,5534.757882
2019-05-18 5:15,5465.362044
2019-05-18 5:20,5445.784019
2019-05-18 5:25,5413.705774
2019-05-18 5:30,5481.518295
2019-05-18 5:35,5530.891253
2019-05-18 5:40,5502.177152
2019-05-18 5:45,4783.22051
2019-05-18 5:50,4177.16435
2019-05-18 5:55,4075.716673
2019-05-18 6:00,3977.697297
2019-05-18 6:05,4160.850616
2019-05-18 6:10,4397.4422
2019-05-18 6:15,5270.706537
2019-05-18 6:20,5455.639514
2019-05-18 6:25,5389.85618
2019-05-18 6:30,5343.594227
2019-05-18 6:35,5434.248902
2019-05-18 6:40,5391.812834
2019-05-18 6:45,5525.489711
2019-05-18 6:50,5815.864404
2019-05-18 6:55,5773.047673
2019-05-18 7:00,5352.549321
2019-05-18 7:05,4719.758921
2019-05-18 7:10,4315.565098
2019-05-18 7:15,4414.575638
2019-05-18 7:20,4744.910825
2019-05-18 7:25,4855.433667
2019-05-18 7:30,4832.44163
2019-05-18 7:35,5059.681877
2019-05-18 7:40,4906.237368
2019-05-18 7:45,4826.231918
2019-05-18 7:50,4783.951599
2019-05-18 7:55,4743.425437
2019-05-18 8:00,4701.887073
2019-05-18 8:05,4687.09372
2019-05-18 8:10,4810.271025
2019-05-18 8:15,4766.481072
2019-05-18 8:20,4706.696134
2019-05-18 8:25,4619.187558
2019-05-18 8:30,4468.910791
2019-05-18 8:35,4306.168746
2019-05-18 8:40,4678.865603
2019-05-18 8:45,5003.954071
2019-05-18 8:50,5068.568099
2019-05-18 8:55,4987.664575
2019-05-18 9:00,4837.469065
2019-05-18 9:05,4753.288939
2019-05-18 9:10,4826.036946
2019-05-18 9:15,5261.835851
2019-05-18 9:20,5578.703519
2019-05-18 9:25,5765.372288
2019-05-18 9:30,5088.52552
2019-05-18 9:35,4861.505306
2019-05-18 9:40,4763.808879
2019-05-18 9:45,4501.505538
2019-05-18 9:50,4479.037199
2019-05-18 9:55,4074.793827
2019-05-18 10:00,3948.787839
2019-05-18 10:05,3977.022033
2019-05-18 10:10,3936.688981
2019-05-18 10:15,4103.329309
2019-05-18 10:20,3988.651467
2019-05-18 10:25,4151.391234
2019-05-18 10:30,4461.967801
2019-05-18 10:35,4408.877274
2019-05-18 10:40,4481.01058
2019-05-18 10:45,4427.419256
2019-05-18 10:50,5927.737241
2019-05-18 10:55,6934.900505
2019-05-18 11:00,7150.3034
2019-05-18 11:05,6766.406361
2019-05-18 11:10,6347.912439
2019-05-18 11:15,5989.65679
2019-05-18 11:20,5832.930862
2019-05-18 11:25,5807.420106
2019-05-18 11:30,5779.643867
2019-05-18 11:35,5695.244171
2019-05-18 11:40,5666.344467
2019-05-18 11:45,5871.804946
2019-05-18 11:50,5993.715202
2019-05-18 11:55,6027.367231
2019-05-18 12:00,6031.684957
2019-05-18 12:05,5943.360908
2019-05-18 12:10,6010.04747
2019-05-18 12:15,6051.154896
2019-05-18 12:20,6036.570262
2019-05-18 12:25,5800.571637
2019-05-18 12:30,5802.630466
2019-05-18 12:35,6018.622175
2019-05-18 12:40,6108.363442
2019-05-18 12:45,6226.109478
2019-05-18 12:50,6357.718726
2019-05-18 12:55,6486.367254
2019-05-18 13:00,6454.608996
2019-05-18 13:05,6306.983351
2019-05-18 13:10,6244.287884
2019-05-18 13:15,6397.835257
2019-05-18 13:20,6627.106385
2019-05-18 13:25,6553.387707
2019-05-18 13:30,6437.100839
2019-05-18 13:35,6512.525871
2019-05-18 13:40,6492.429504
2019-05-18 13:45,6287.530818
2019-05-18 13:50,6897.044671
2019-05-18 13:55,6976.112896
2019-05-18 14:00,6563.64591
2019-05-18 14:05,6110.671793
2019-05-18 14:10,6513.834313
2019-05-18 14:15,6006.389816
2019-05-18 14:20,6217.198507
2019-05-18 14:25,6445.028726
2019-05-18 14:30,6736.917029
2019-05-18 14:35,6420.538849
2019-05-18 14:40,6466.445418
2019-05-18 14:45,6588.0863
2019-05-18 14:50,6333.667401
2019-05-18 14:55,6593.759984
2019-05-18 15:00,6340.869741
2019-05-18 15:05,6489.055773
2019-05-18 15:10,6691.896247
2019-05-18 15:15,6571.971292
2019-05-18 15:20,6611.036509
2019-05-18 15:25,6648.691235
2019-05-18 15:30,6638.820666
2019-05-18 15:35,6634.637902
2019-05-18 15:40,6761.839965
2019-05-18 15:45,6708.24468
2019-05-18 15:50,6598.684603
2019-05-18 15:55,6550.227049
2019-05-18 16:00,6752.645947
2019-05-18 16:05,6825.756901
2019-05-18 16:10,6796.750238
2019-05-18 16:15,6529.536836
2019-05-18 16:20,5605.964139
2019-05-18 16:25,5552.758015
2019-05-18 16:30,5500.795749
2019-05-18 16:35,5557.936923
2019-05-18 16:40,5593.163993
2019-05-18 16:45,5643.716937
2019-05-18 16:50,5750.313795
2019-05-18 16:55,5719.97798
2019-05-18 17:00,5891.511574
2019-05-18 17:05,5950.167948
2019-05-18 17:10,5959.888303
2019-05-18 17:15,6085.918707
2019-05-18 17:20,6118.398572
2019-05-18 17:25,6069.612281
2019-05-18 17:30,5945.934903
2019-05-18 17:35,5862.684589
2019-05-18 17:40,5765.061176
2019-05-18 17:45,5666.540309
2019-05-18 17:50,5611.20884
2019-05-18 17:55,5397.923505
2019-05-18 18:00,5398.765038
2019-05-18 18:05,5407.996787
2019-05-18 18:10,5428.793115
2019-05-18 18:15,5489.084508
2019-05-18 18:20,5291.43805
2019-05-18 18:25,5107.186041
2019-05-18 18:30,5040.915892
2019-05-18 18:35,5049.315529
2019-05-18 18:40,5067.464667
2019-05-18 18:45,5300.754639
2019-05-18 18:50,5244.53669
2019-05-18 18:55,5375.603883
2019-05-18 19:00,5547.696222
2019-05-18 19:05,5700.67163
2019-05-18 19:10,5772.722139
2019-05-18 19:15,5698.839864
2019-05-18 19:20,5529.276784
2019-05-18 19:25,5593.03507
2019-05-18 19:30,5439.164471
2019-05-18 19:35,5339.81519
2019-05-18 19:40,5250.599943
2019-05-18 19:45,5366.582445
2019-05-18 19:50,5559.404918
2019-05-18 19:55,5421.137937
2019-05-18 20:00,5269.989715
2019-05-18 20:05,5259.810834
2019-05-18 20:10,5214.754919
2019-05-18 20:15,5291.777074
2019-05-18 20:20,5531.87827
2019-05-18 20:25,5643.297709
2019-05-18 20:30,5552.675809
2019-05-18 20:35,5347.510349
2019-05-18 20:40,5212.669976
2019-05-18 20:45,5449.975437
2019-05-18 20:50,5523.945798
2019-05-18 20:55,5540.54388
2019-05-18 21:00,5276.933765
2019-05-18 21:05,5292.822715
2019-05-18 21:10,5540.838437
2019-05-18 21:15,5328.889282
2019-05-18 21:20,5227.935125
2019-05-18 21:25,5086.100856
2019-05-18 21:30,5128.008907
2019-05-18 21:35,5101.523136
2019-05-18 21:40,5245.679622
2019-05-18 21:45,5167.239609
2019-05-18 21:50,5277.776322
2019-05-18 21:55,5113.188263
2019-05-18 22:00,5053.685895
2019-05-18 22:05,4981.364461
2019-05-18 22:10,4920.899695
2019-05-18 22:15,4896.926403
2019-05-18 22:20,5162.553576
2019-05-18 22:25,5109.984233
2019-05-18 22:30,5110.808661
2019-05-18 22:35,5288.494248
2019-05-18 22:40,5453.747214
2019-05-18 22:45,5423.343526
2019-05-18 22:50,5288.694895
2019-05-18 22:55,5264.410631
2019-05-18 23:00,5485.24418
2019-05-18 23:05,5573.88969
2019-05-18 23:10,5512.892128
2019-05-18 23:15,5619.398329
2019-05-18 23:20,5724.490686
2019-05-18 23:25,5681.977315
2019-05-18 23:30,5556.191846
2019-05-18 23:35,5586.69438
2019-05-18 23:40,5572.978324
2019-05-18 23:45,5375.698185
2019-05-18 23:50,5624.933096
2019-05-18 23:55,5590.385115
2019-05-19 0:00,5657.475989
2019-05-19 0:05,5564.913901
2019-05-19 0:10,5393.949954
2019-05-19 0:15,5328.988475
2019-05-19 0:20,5156.530984
2019-05-19 0:25,5160.603245
2019-05-19 0:30,6400.552295
2019-05-19 0:35,6212.994831
2019-05-19 0:40,6657.069655
2019-05-19 0:45,6478.502597
2019-05-19 0:50,6010.86013
2019-05-19 0:55,5784.133437
2019-05-19 1:00,5764.801192
2019-05-19 1:05,5951.053317
2019-05-19 1:10,6277.667796
2019-05-19 1:15,6118.867524
2019-05-19 1:20,5967.241361
2019-05-19 1:25,6145.71554
2019-05-19 1:30,6188.383504
2019-05-19 1:35,6167.452048
2019-05-19 1:40,6065.286476
2019-05-19 1:45,5972.604632
2019-05-19 1:50,5667.234383
2019-05-19 1:55,5432.315641
2019-05-19 2:00,5359.497781
2019-05-19 2:05,5119.394207
2019-05-19 2:10,5327.704077
2019-05-19 2:15,5471.928404
2019-05-19 2:20,5515.443528
2019-05-19 2:25,5433.939425
2019-05-19 2:30,5459.898963
2019-05-19 2:35,5420.781666
2019-05-19 2:40,5511.094825
2019-05-19 2:45,5750.478587
2019-05-19 2:50,5676.849151
2019-05-19 2:55,5514.646753
2019-05-19 3:00,5629.772062
2019-05-19 3:05,5571.28134
2019-05-19 3:10,5501.074293
2019-05-19 3:15,5629.061018
2019-05-19 3:20,5735.531876
2019-05-19 3:25,5719.212951
2019-05-19 3:30,5557.513932
2019-05-19 3:35,5346.925692
2019-05-19 3:40,5229.058685
2019-05-19 3:45,5433.528475
2019-05-19 3:50,5383.124699
2019-05-19 3:55,5154.198468
2019-05-19 4:00,5128.663723
2019-05-19 4:05,5256.319324
2019-05-19 4:10,5289.839102
2019-05-19 4:15,5459.640667
2019-05-19 4:20,5680.541886
2019-05-19 4:25,5565.931223
2019-05-19 4:30,5489.933153
2019-05-19 4:35,5741.842892
2019-05-19 4:40,5559.542447
2019-05-19 4:45,5420.848552
2019-05-19 4:50,5374.769435
2019-05-19 4:55,5546.980556
2019-05-19 5:00,5467.458499
2019-05-19 5:05,5387.160287
2019-05-19 5:10,5442.248961
2019-05-19 5:15,5458.502521
2019-05-19 5:20,5835.990165
2019-05-19 5:25,5688.870014
2019-05-19 5:30,5644.67965
2019-05-19 5:35,5288.250455
2019-05-19 5:40,5426.256211
2019-05-19 5:45,5377.378861
2019-05-19 5:50,5221.910394
2019-05-19 5:55,5208.096739
2019-05-19 6:00,5166.96389
2019-05-19 6:05,4901.174587
2019-05-19 6:10,4848.854139
2019-05-19 6:15,4715.035687
2019-05-19 6:20,4769.522396
2019-05-19 6:25,4864.165058
2019-05-19 6:30,4887.284153
2019-05-19 6:35,4821.279337
2019-05-19 6:40,4790.916353
2019-05-19 6:45,4555.702512
2019-05-19 6:50,4504.534774
2019-05-19 6:55,4607.152882
2019-05-19 7:00,4847.795098
2019-05-19 7:05,4898.106922
2019-05-19 7:10,4847.64592
2019-05-19 7:15,4883.795475
2019-05-19 7:20,4872.579019
2019-05-19 7:25,5130.709499
2019-05-19 7:30,5145.146566
2019-05-19 7:35,5128.73113
2019-05-19 7:40,4985.523386
2019-05-19 7:45,4766.537682
2019-05-19 7:50,4711.044234
2019-05-19 7:55,4934.658833
2019-05-19 8:00,5091.871342
2019-05-19 8:05,5268.265811
2019-05-19 8:10,5287.284124
2019-05-19 8:15,5118.461105
2019-05-19 8:20,6668.604324
2019-05-19 8:25,6660.75782
2019-05-19 8:30,6504.829483
2019-05-19 8:35,6473.464502
2019-05-19 8:40,6353.985213
2019-05-19 8:45,5539.085592
2019-05-19 8:50,4795.148683
2019-05-19 8:55,6093.543698
2019-05-19 9:00,6187.086134
2019-05-19 9:05,6102.228141
2019-05-19 9:10,6417.721038
2019-05-19 9:15,6391.172971
2019-05-19 9:20,6484.591474
2019-05-19 9:25,6332.242592
2019-05-19 9:30,6281.74145
2019-05-19 9:35,6448.591036
2019-05-19 9:40,6460.944337
2019-05-19 9:45,6288.479464
2019-05-19 9:50,6284.58239
2019-05-19 9:55,6228.505984
2019-05-19 10:00,6590.352651
2019-05-19 10:05,6668.00282
2019-05-19 10:10,6798.761881
2019-05-19 10:15,6834.240711
2019-05-19 10:20,6857.038298
2019-05-19 10:25,7029.243789
2019-05-19 10:30,6927.875223
2019-05-19 10:35,6811.383753
2019-05-19 10:40,6770.240583
2019-05-19 10:45,6687.099388
2019-05-19 10:50,6660.522541
2019-05-19 10:55,6618.921069
2019-05-19 11:00,6496.634892
2019-05-19 11:05,6398.759335
2019-05-19 11:10,6768.588967
2019-05-19 11:15,6734.316684
2019-05-19 11:20,6472.934004
2019-05-19 11:25,6648.700134
2019-05-19 11:30,6595.703977
2019-05-19 11:35,6477.058325
2019-05-19 11:40,6491.400594
2019-05-19 11:45,6435.034878
2019-05-19 11:50,6422.952502
2019-05-19 11:55,6624.878552
2019-05-19 12:00,6682.550626
2019-05-19 12:05,6872.727838
2019-05-19 12:10,6929.480759
2019-05-19 12:15,7194.971278
2019-05-19 12:20,7154.496266
2019-05-19 12:25,7090.263305
2019-05-19 12:30,7033.654915
2019-05-19 12:35,7088.473056
2019-05-19 12:40,5299.471542
2019-05-19 12:45,5286.698154
2019-05-19 12:50,5247.661296
2019-05-19 12:55,5120.893295
2019-05-19 13:00,5228.575728
2019-05-19 13:05,5405.047522
2019-05-19 13:10,5712.049844
2019-05-19 13:15,5532.100281
2019-05-19 13:20,5376.921996
2019-05-19 13:25,5044.819057
2019-05-19 13:30,4930.001163
2019-05-19 13:35,4921.93133
2019-05-19 13:40,4960.462454
2019-05-19 13:45,5154.89013
2019-05-19 13:50,5212.368903
2019-05-19 13:55,5165.62281
2019-05-19 14:00,5113.269866
2019-05-19 14:05,5113.211751
2019-05-19 14:10,5506.756059
2019-05-19 14:15,5702.595542
2019-05-19 14:20,5765.991724
2019-05-19 14:25,5836.19737
2019-05-19 14:30,5962.901213
2019-05-19 14:35,5812.161466
2019-05-19 14:40,5699.924882
2019-05-19 14:45,5648.12533
2019-05-19 14:50,5652.672705
2019-05-19 14:55,5351.921025
2019-05-19 15:00,5394.268129
2019-05-19 15:05,5445.708721
2019-05-19 15:10,5406.01789
2019-05-19 15:15,5407.822199
2019-05-19 15:20,5502.32306
2019-05-19 15:25,5385.127099
2019-05-19 15:30,5427.959232
2019-05-19 15:35,5457.372551
2019-05-19 15:40,5376.961813
2019-05-19 15:45,5183.688237
2019-05-19 15:50,5153.072075
2019-05-19 15:55,5214.242977
2019-05-19 16:00,5264.931994
2019-05-19 16:05,5053.387784
2019-05-19 16:10,5183.186438
2019-05-19 16:15,5162.261268
2019-05-19 16:20,5190.783098
2019-05-19 16:25,5015.199196
2019-05-19 16:30,4978.44712
2019-05-19 16:35,4912.238894
2019-05-19 16:40,4898.257511
2019-05-19 16:45,4819.032325
2019-05-19 16:50,4743.79388
2019-05-19 16:55,4567.375514
2019-05-19 17:00,4604.718193
2019-05-19 17:05,4710.039572
2019-05-19 17:10,5502.334032
2019-05-19 17:15,5449.283228
2019-05-19 17:20,5688.484087
2019-05-19 17:25,5956.969951
2019-05-19 17:30,5159.592873
2019-05-19 17:35,4955.886327
2019-05-19 17:40,5071.119846
2019-05-19 17:45,4934.228087
2019-05-19 17:50,5141.239162
2019-05-19 17:55,5608.908106
2019-05-19 18:00,5779.081922
2019-05-19 18:05,5706.779537
2019-05-19 18:10,5565.702995
2019-05-19 18:15,5290.585978
2019-05-19 18:20,5095.033585
2019-05-19 18:25,4967.294475
2019-05-19 18:30,5101.756868
2019-05-19 18:35,5100.752565
2019-05-19 18:40,5661.051635
2019-05-19 18:45,5778.072517
2019-05-19 18:50,5801.805171
2019-05-19 18:55,5775.314151
2019-05-19 19:00,5595.822729
2019-05-19 19:05,5599.103772
2019-05-19 19:10,5568.254309
2019-05-19 19:15,5619.826686
2019-05-19 19:20,5241.419095
2019-05-19 19:25,5133.244264
2019-05-19 19:30,5203.765701
2019-05-19 19:35,5240.712831
2019-05-19 19:40,5131.882338
2019-05-19 19:45,5154.063391
2019-05-19 19:50,5750.752001
2019-05-19 19:55,5658.914856
2019-05-19 20:00,5556.737773
2019-05-19 20:05,5340.530966
2019-05-19 20:10,5654.143983
2019-05-19 20:15,5317.657688
2019-05-19 20:20,5304.404798
2019-05-19 20:25,5270.719821
2019-05-19 20:30,5559.900576
2019-05-19 20:35,5572.736293
2019-05-19 20:40,5590.816962
2019-05-19 20:45,6223.400266
2019-05-19 20:50,5714.477147
2019-05-19 20:55,5408.085194
2019-05-19 21:00,5434.330019
2019-05-19 21:05,5389.542176
2019-05-19 21:10,5466.434268
2019-05-19 21:15,5426.606882
2019-05-19 21:20,5397.392919
2019-05-19 21:25,5316.652661
2019-05-19 21:30,5291.574717
2019-05-19 21:35,5291.821967
2019-05-19 21:40,5255.987562
2019-05-19 21:45,5148.853774
2019-05-19 21:50,5062.627935
2019-05-19 21:55,5196.83728
2019-05-19 22:00,5159.33761
2019-05-19 22:05,6425.638368
2019-05-19 22:10,6747.541087
2019-05-19 22:15,6805.487324
2019-05-19 22:20,6991.623881
2019-05-19 22:25,6588.55235
2019-05-19 22:30,5941.317967
2019-05-19 22:35,5709.426738
2019-05-19 22:40,5628.281336
2019-05-19 22:45,5609.61571
2019-05-19 22:50,5559.795477
2019-05-19 22:55,5543.115296
2019-05-19 23:00,5530.512478
2019-05-19 23:05,5538.390095
2019-05-19 23:10,5619.314085
2019-05-19 23:15,5641.897949
2019-05-19 23:20,5611.290002
2019-05-19 23:25,5597.75529
2019-05-19 23:30,5639.149317
2019-05-19 23:35,5587.516791
2019-05-19 23:40,5543.817999
2019-05-19 23:45,5377.410801
2019-05-19 23:50,5699.058241
2019-05-19 23:55,5699.105476
2019-05-20 0:00,5491.930278
2019-05-20 0:05,5280.923559
2019-05-20 0:10,5108.39532
2019-05-20 0:15,5403.919179
2019-05-20 0:20,5359.244328
2019-05-20 0:25,5238.170955
2019-05-20 0:30,5439.370639
2019-05-20 0:35,5470.497561
2019-05-20 0:40,6528.975395
2019-05-20 0:45,6877.70822
2019-05-20 0:50,6557.804738
2019-05-20 0:55,5688.404394
2019-05-20 1:00,5242.677042
2019-05-20 1:05,5607.950856
2019-05-20 1:10,5611.615662
2019-05-20 1:15,5627.52281
2019-05-20 1:20,5627.011791
2019-05-20 1:25,5440.142172
2019-05-20 1:30,5048.082929
2019-05-20 1:35,4846.825072
2019-05-20 1:40,5997.499906
2019-05-20 1:45,5384.579709
2019-05-20 1:50,4857.922656
2019-05-20 1:55,4760.145684
2019-05-20 2:00,5154.740876
2019-05-20 2:05,5229.287046
2019-05-20 2:10,4492.766886
2019-05-20 2:15,4281.67656
2019-05-20 2:20,4583.02285
2019-05-20 2:25,4864.375991
2019-05-20 2:30,4929.990384
2019-05-20 2:35,4761.833906
2019-05-20 2:40,4749.427056
2019-05-20 2:45,4997.226957
2019-05-20 2:50,5023.406875
2019-05-20 2:55,4684.998671
2019-05-20 3:00,4594.077769
2019-05-20 3:05,4599.780304
2019-05-20 3:10,4616.695027
2019-05-20 3:15,4446.585115
2019-05-20 3:20,4400.925568
2019-05-20 3:25,4126.698529
2019-05-20 3:30,4192.185517
2019-05-20 3:35,4198.882622
2019-05-20 3:40,4129.193967
2019-05-20 3:45,4436.906286
2019-05-20 3:50,4333.784431
2019-05-20 3:55,4161.411244
2019-05-20 4:00,4213.725397
2019-05-20 4:05,3972.274773
2019-05-20 4:10,4016.949486
2019-05-20 4:15,4073.43
2019-05-20 4:20,4268.878716
2019-05-20 4:25,4130.256126
2019-05-20 4:30,4054.857212
2019-05-20 4:35,4123.249714
2019-05-20 4:40,4197.330034
2019-05-20 4:45,4455.834755
2019-05-20 4:50,4389.061425
2019-05-20 4:55,4226.301251
2019-05-20 5:00,4033.897637
2019-05-20 5:05,4166.301868
2019-05-20 5:10,4133.195833
2019-05-20 5:15,4137.735725
2019-05-20 5:20,4279.140163
2019-05-20 5:25,4276.510337
2019-05-20 5:30,4343.952325
2019-05-20 5:35,4145.236728
2019-05-20 5:40,3918.733593
2019-05-20 5:45,3726.817839
2019-05-20 5:50,3806.4513
2019-05-20 5:55,3974.0967
2019-05-20 6:00,3938.623998
2019-05-20 6:05,3809.637057
2019-05-20 6:10,4022.483835
2019-05-20 6:15,4216.087934
2019-05-20 6:20,5009.052017
2019-05-20 6:25,5493.066148
2019-05-20 6:30,5139.645398
2019-05-20 6:35,4508.26317
2019-05-20 6:40,4093.165055
2019-05-20 6:45,4442.497821
2019-05-20 6:50,4403.614239
2019-05-20 6:55,4227.076572
2019-05-20 7:00,3987.527265
2019-05-20 7:05,3703.378485
2019-05-20 7:10,3755.292299
2019-05-20 7:15,3702.245119
2019-05-20 7:20,3707.106814
2019-05-20 7:25,3845.297823
2019-05-20 7:30,3887.427917
2019-05-20 7:35,3930.732077
2019-05-20 7:40,3897.158742
2019-05-20 7:45,3837.086308
2019-05-20 7:50,3719.924795
2019-05-20 7:55,4765.655876
2019-05-20 8:00,4872.883867
2019-05-20 8:05,4343.216381
2019-05-20 8:10,3932.360214
2019-05-20 8:15,3738.224659
2019-05-20 8:20,3617.872987
2019-05-20 8:25,3561.192646
2019-05-20 8:30,3721.139441
2019-05-20 8:35,4055.779682
2019-05-20 8:40,4837.79502
2019-05-20 8:45,4673.397611
2019-05-20 8:50,4283.600429
2019-05-20 8:55,3807.293878
2019-05-20 9:00,3852.996922
2019-05-20 9:05,3755.103431
2019-05-20 9:10,3617.289584
2019-05-20 9:15,4545.100938
2019-05-20 9:20,4658.607651
2019-05-20 9:25,4773.158888
2019-05-20 9:30,4724.491973
2019-05-20 9:35,4940.659179
2019-05-20 9:40,5007.262388
2019-05-20 9:45,5145.792441
2019-05-20 9:50,4945.907512
2019-05-20 9:55,4928.198681
2019-05-20 10:00,4721.162842
2019-05-20 10:05,5832.621324
2019-05-20 10:10,6093.878197
2019-05-20 10:15,5505.160443
2019-05-20 10:20,5004.518175
2019-05-20 10:25,4964.296
2019-05-20 10:30,5066.308835
2019-05-20 10:35,5048.388829
2019-05-20 10:40,5084.949947
2019-05-20 10:45,5056.279838
2019-05-20 10:50,5047.318732
2019-05-20 10:55,4949.07207
2019-05-20 11:00,4828.340131
2019-05-20 11:05,4812.778733
2019-05-20 11:10,4764.053812
2019-05-20 11:15,4812.100627
2019-05-20 11:20,4913.955325
2019-05-20 11:25,5002.983501
2019-05-20 11:30,5292.559507
2019-05-20 11:35,5112.503169
2019-05-20 11:40,6524.339037
2019-05-20 11:45,6892.775268
2019-05-20 11:50,6808.920859
2019-05-20 11:55,6392.333607
2019-05-20 12:00,5727.403542
2019-05-20 12:05,5337.698914
2019-05-20 12:10,5269.613396
2019-05-20 12:15,5133.016129
2019-05-20 12:20,5156.471249
2019-05-20 12:25,5171.910229
2019-05-20 12:30,5213.837693
2019-05-20 12:35,5267.197836
2019-05-20 12:40,5309.970738
2019-05-20 12:45,5262.816237
2019-05-20 12:50,5141.573379
2019-05-20 12:55,4999.516092
2019-05-20 13:00,4965.85553
2019-05-20 13:05,4947.334322
2019-05-20 13:10,4961.421832
2019-05-20 13:15,4857.527996
2019-05-20 13:20,5094.946204
2019-05-20 13:25,5037.645694
2019-05-20 13:30,5291.184032
2019-05-20 13:35,5479.694381
2019-05-20 13:40,5487.141413
2019-05-20 13:45,5441.531167
2019-05-20 13:50,5391.875372
2019-05-20 13:55,5306.698638
2019-05-20 14:00,5298.347053
2019-05-20 14:05,5329.4102
2019-05-20 14:10,5467.824417
2019-05-20 14:15,5502.72235
2019-05-20 14:20,5519.66731
2019-05-20 14:25,5556.225235
2019-05-20 14:30,5614.630871
2019-05-20 14:35,5667.18966
